strategy,data_name,coverage,mean_width,cwc,mwi,total_time,noise_std,num_samples,noise_type,layer_size,ssc,cv_size,optimiser,bagging_fraction,normalised_mean_width,num_features,active_function
split_resid_norm,linear_multi,0.87,1.000220654,-0.04931302,133.5313418,10.22178674,0.5,500,normal,"(200, 1000)",[[0.35 1.   1.   1.   1.  ]],50,adam,1,1.049313065,3,logistic
split_resid_norm,linear_multi,0.882,0.604555469,0.365771874,197.6928731,12.85915279,1,500,normal,"(200, 1000)",[[0.96 0.82 0.72 0.91 1.  ]],50,adam,1,0.634228007,3,logistic
cv_plus,linear_multi,0.962,0.015865287,0.98335224,2259.171397,438.8162396,0,500,normal,"(200, 1000)",[[0.86 0.96 1.   0.99 1.  ]],50,adam,1,0.01664398,3,logistic
cv_plus,linear_multi,0.968,0.285695599,0.700278771,708.1580852,373.3355732,0.2,500,normal,"(200, 1000)",[[1.   1.   1.   1.   0.84]],50,adam,1,0.299717991,3,logistic
cv_plus,linear_multi,0.968,0.357775707,0.624661207,505.7225447,433.8420231,0.5,500,normal,"(200, 1000)",[[1.   1.   1.   1.   0.84]],50,adam,1,0.375335905,3,logistic
cv_plus,linear_multi,0.968,0.174974576,0.81643362,1164.910161,389.9941325,1,500,normal,"(200, 1000)",[[1.   1.   1.   1.   0.84]],50,adam,1,0.183562605,3,logistic
jackknife_plus_ab,linear_multi,0.946,0.059975683,0.937078632,1950.135588,478.7179358,0,500,normal,"(200, 1000)",[[1.   1.   1.   1.   0.73]],50,adam,1,0.062919385,3,logistic
jackknife_plus_ab,linear_multi,0.924,0.150276805,0.842346887,1427.976795,414.1586885,0.2,500,normal,"(200, 1000)",[[1.   1.   1.   1.   0.62]],50,adam,1,0.157652628,3,logistic
jackknife_plus_ab,linear_multi,0.954,0.041110913,0.956868508,2074.36873,509.3050518,0.5,500,normal,"(200, 1000)",[[1.   1.   1.   1.   0.77]],50,adam,1,0.043128702,3,logistic
jackknife_plus_ab,linear_multi,0.954,0.056251584,0.940984755,1971.684037,480.7554674,1,500,normal,"(200, 1000)",[[1.   1.   1.   1.   0.77]],50,adam,1,0.059012501,3,logistic
split_resid_norm,linear_multi,0.954,0.172186834,0.932313158,4600.500923,5.001660109,0,500,normal,"(200, 1000)",[[0.78 0.99 1.   1.   1.  ]],50,adam,1,0.067684123,5,relu
split_resid_norm,linear_multi,0.968,0.084134492,0.966923492,4970.782977,4.400910854,0.2,500,normal,"(200, 1000)",[[0.9  0.95 1.   0.99 1.  ]],50,adam,1,0.033072037,5,relu
split_resid_norm,linear_multi,0.96,0.187541055,0.926277023,4539.416733,4.852549553,0.5,500,normal,"(200, 1000)",[[0.81 1.   0.99 1.   1.  ]],50,adam,1,0.073719643,5,relu
split_resid_norm,linear_multi,0.98,0.58714165,0.769198291,3421.136025,4.757032156,1,500,normal,"(200, 1000)",[[0.9 1.  1.  1.  1. ]],50,adam,1,0.230796786,5,relu
cv_plus,linear_multi,0.956,0.049688472,0.980465114,5138.247396,138.4286602,0,500,normal,"(200, 1000)",[[0.99 0.95 0.98 0.98 0.88]],50,adam,1,0.019531811,5,relu
cv_plus,linear_multi,0.95,0.048847426,0.98079634,5142.252578,136.0510418,0.2,500,normal,"(200, 1000)",[[0.96 0.95 0.96 0.99 0.89]],50,adam,1,0.019201208,5,relu
cv_plus,linear_multi,0.96,0.048185433,0.98105548,5145.059071,139.7235115,0.5,500,normal,"(200, 1000)",[[0.97 0.98 0.97 0.96 0.92]],50,adam,1,0.018940988,5,relu
cv_plus,linear_multi,0.962,0.044154994,0.982639541,5166.739954,137.390368,1,500,normal,"(200, 1000)",[[1.   0.99 0.98 0.98 0.86]],50,adam,1,0.017356682,5,relu
jackknife_plus_ab,linear_multi,0.904,0.039325391,0.984541749,5183.55711,145.952625,0,500,normal,"(200, 1000)",[[0.85 0.92 0.93 0.93 0.89]],50,adam,1,0.015458236,5,relu
jackknife_plus_ab,linear_multi,0.896,0.038980972,0.984677135,5187.191962,138.5017569,0.2,500,normal,"(200, 1000)",[[0.87 0.92 0.91 0.91 0.87]],50,adam,1,0.015322849,5,relu
jackknife_plus_ab,linear_multi,0.9,0.037367494,0.985311287,5195.901335,140.2970896,0.5,500,normal,"(200, 1000)",[[0.96 0.91 0.89 0.93 0.86]],50,adam,1,0.014688615,5,relu
jackknife_plus_ab,linear_multi,0.91,0.032496043,0.987226182,5219.410416,150.0591643,1,500,normal,"(200, 1000)",[[1.   0.97 0.94 0.94 0.7 ]],50,adam,1,0.012773719,5,relu
